Djibouti,18.9,20.8,22.3,23.1,24.3,26.2,37.2,52.4
Guinea,18.1,18.1,18.2,18.4,18.7,19.3,22.7,27.2
Angola,18,18.2,19.2,20.9,23.3,25.9,34.1,51
Guinea-Bissau,17.7,20.2,21.7,23.1,23.9,25.2,25.4,28.4
Nicaragua,16.8,18.1,19.4,20.3,21,21.5,24.3,34.8
Bangladesh,16.7,17,17.2,17.2,17.2,17,17.1,23.1
Myanmar,16.7,17.1,18.2,20.3,23,26.5,37,52.4
Senegal,16.7,14.8,13.9,13.9,14.8,16.8,22.9,29.4
Cambodia,16.1,16.6,16.9,17,17.1,17.5,20.8,32
Togo,15.3,17.2,18.9,20.5,21.3,22.3,25.3,29.2
India,15.2,15.3,15.4,15.8,16.3,17.4,21.4,17
Dominican Republic,14.7,14.6,16,18.2,20,20.8,27.3,30.8
Cote d'Ivoire,14.7,14.5,14.7,14.6,14.4,14,14.7,14.9
Guatemala,14.3,14.1,14.5,14.7,15.1,15,16,22
El Salvador,13.5,13.2,12.7,12,11.5,11.2,10.2,12.5
Nepal,13,12.4,12.1,12.4,13.5,14.9,18.4,22.1
Vietnam,12.9,13.5,14.1,14.8,15.8,17,19,28.1
Solomon Islands,12.5,11.5,10.9,10.9,11,11.4,12.4,15
Honduras,12.1,13.5,14.6,14.9,15,15.3,16.7,19
Philippines,11.5,12.1,12.5,12.6,12.9,13.7,17.6,21.2
Lesotho,11.5,11.3,11.3,11.3,11.3,11.1,11.1,13
Colombia,11.4,13.4,14.9,15.3,14.5,14,13.5,14.2
Niger,11.3,10.9,10.8,11,11.7,12.6,15.3,22.8
Ecuador,11.2,11.5,12.6,14.2,15.7,17,19.2,17.8
Paraguay,11,9.5,9.4,10.4,11.1,11.2,10.6,13.3
Panama,10.6,12,13.4,14.8,16.4,18.4,23.8,27.4
China,10.6,11.1,11.8,12.5,13.4,14.2,15.7,16.3
Cameroon,10.5,11.1,12.1,13.5,15.1,16.9,23.1,32.3
Guyana,10,10.9,11.6,11.9,11.7,11.2,10.1,10.4
Cabo Verde,9.9,10.6,11.5,12.3,12.6,12.7,15.8,18.7
Georgia,9.8,10.4,10.2,9,7.6,6.8,6.3,14.8
Benin,9.7,11.1,12.2,12.4,12.7,13.2,16,23.9
Trinidad and Tobago,9,9.4,9.9,10.2,10.4,10.7,12,13
Peru,8.7,9.7,10.8,12.3,13.8,15.5,20.3,21.5
Indonesia,8.7,9.8,11.1,13.4,15.7,17.7,18.8,17.2
Suriname,8.4,8.3,8.3,8.7,9.5,10.1,12.2,14.1
Jamaica,7.9,7.9,7.9,7.9,7.8,7.5,6.8,7.8
Vanuatu,7.2,6.7,6.3,6,5.9,6.1,7.4,8.1
Thailand,6.8,7.9,8.7,9.2,9.4,9.8,13.4,19.1
Sao Tome and Principe,6.8,7.2,7.5,7.8,8.1,8.5,11,21.6
Belize,6.5,6.1,5.9,5.9,5.9,5.6,5,6.6
Mauritania,6.5,7,7.2,7.4,7.8,8.7,11.1,11.5
Nigeria,6.4,6,5.7,5.5,5.6,5.7,7.1,9.2
Maldives,6.2,7.2,8.4,9.8,11.5,13.2,15.2,11.8
Kyrgyz Republic,6,6.5,7.2,7.9,8.7,9.1,10.4,15.2
"Gambia, The",6,6,7,8.8,11.2,13.1,15,14.1
Costa Rica,5.9,5.5,5.3,5.3,5.3,5.2,6,5.2
Uzbekistan,5.8,7.2,8.3,9.1,9.5,10,14.7,11.5
Armenia,5.7,6.4,6.6,6.5,6.1,6.1,10.9,21.4
St. Vincent and the Grenadines,5.7,6,6.3,6.8,7.3,7.9,10,18.9
Azerbaijan,5,5,5,5,5,5,5,22.5
Argentina,5,5,5,5,5,5,5,5
Barbados,5,5,5,5,5,5.3,6.9,5
Algeria,5,5,5,5.1,5.6,6.1,7,8.7
Malaysia,5,5,5,5,5,5,5,5
Mexico,5,5,5,5,5,5,5.3,5
Kuwait,5,5,5,5,5,5,5,5
Lebanon,5,5,5,5,5,5,5,5
Morocco,5,5,5.2,5.3,5.4,5.5,5.6,6.5
Mali,5,5,5,5,5.3,6.4,10.2,13.9
Mauritius,5,5,5,5,5.1,5.2,5.6,7.1
Brunei Darussalam,5,5,5,5,5,5,5,5
Fiji,5,5,5,5,5,5,5,5
Kiribati,5,5,5,5,5,5,5,5
"Korea, Rep.",5,5,5,5,5,5,5,5
Kazakhstan,5,5,5,5,5,5,5.5,5
Brazil,5,5,5,5,5,5,5,11.8
Chile,5,5,5,5,5,5,5,5
Cuba,5,5,5,5,5,5,5,5.6
"Egypt, Arab Rep.",5,5,5,5,5,5,5,5
"Iran, Islamic Rep.",5,5.5,6,6.4,6.5,6.6,6.5,5.2
Jordan,5,5,5,5,5,5,5,7
Gabon,5,5,5,5,5,5,5,5
Ghana,5,5,5.1,6,6.9,8.1,11.6,17.5
Samoa,5,5,5,5,5,5,5,6.6
Turkmenistan,5,5,5,5,5,5,5.5,9
Turkey,5,5,5,5,5,5,5,5
Uruguay,5,5,5,5,5,5,5,5
"Venezuela, RB",5,5,5,5,5,5,11.6,16.6
United Arab Emirates,5,5,5,5,5,5,5,5
Saudi Arabia,5,5,5,5,5,5,5,5
Tunisia,5,5,5,5,5,5,5,5
South Africa,5,5,5,5,5,5,5,5
